Parker,Gray,43,F,Arabic,75191,Parker.Gray@yahoo.com,Borg Amazon Youtube,Linux_Users Linux_Users,258
Kennedy,Campbell,79,F,Bengali,32199,Kennedy.Campbell@gmail.com,Google Amazon,PC_Users Emacs_Users Linux_Users,379
Xavier,Hill,66,M,Arabic,22690,Xavier.Hill@yahoo.com,Google Borg,Vim_Users,135
Sawyer,Cooper,18,M,French,21265,Sawyer.Cooper@hotmail.net,Google Amazon,Vim_Users Okstate_Fans Vim_Users,314
Carson,Martin,71,M,Bengali,14006,Carson.Martin@hotmail.net,Youtube Google Twitter,PC_Users,339
Olivia,Walker,55,M,Spanish,75279,Olivia.Walker@comcast.net,Borg,Deep_Space_Enthusiasts PC_Users College_Football_Fans,296
Luke,Roberts,55,M,Malay,38553,Luke.Roberts@comcast.net,Youtube Amazon,Deep_Space_Enthusiasts Okstate_Fans,184
Charles,Perez,67,F,Urdu,85549,Charles.Perez@hotmail.net,Youtube,University_of_Tennessee_Fans Golfers,291
Oliver,Ross,51,M,Urdu,72268,Oliver.Ross@hotmail.net,Facebook,OU_Fans,435
Grayson,Hall,62,M,French,9840,Grayson.Hall@comcast.net,Facebook,Golfers Vim_Users Linux_Users,133
